700257.0500000427,6411499.019999092
699701.5400000439,6396688.861999101
701765.2200000454,6424253.094999082
677832.6930000496,6577213.726999018
677832.6930000496,6577213.726999018
674862.1380000361,6403853.299999097
538274.8490000095,6590730.204999009
538223.751000012,6590780.215999007
538274.8490000095,6590730.204999009
538223.751000012,6590780.215999007
701699.015000047,6424237.227999084
678151.6640000432,6578908.209999015
678151.6640000432,6578908.209999015
678898.6100000456,6579142.919999016
678898.6100000456,6579142.919999016
639178.6240000294,6399409.330999097
627756.295000035,6571139.016999016
686456.8800000448,6401574.6419990985
686456.8800000448,6401574.6419990985
627934.0830000297,6571234.615999017
627934.0830000297,6571234.615999017
538332.1310000074,6590796.85899901
538332.1310000074,6590796.85899901
631488.9300000296,6401465.190999094
678345.6640000432,6578420.781999016
678345.6640000432,6578420.781999016
702655.3470000497,6424451.422999084
538511.0420000134,6590981.875999007
538547.7170000103,6590978.762999009
674782.2380000376,6403379.688999094
674770.4590000384,6403367.332999097
680965.3510000459,6430476.239999077
680965.3510000459,6430476.239999077
689112.0150000437,6407098.1799990935
547353.4240000148,6597029.719999008
689886.7370000468,6405415.130999096
627207.898000032,6452234.795999065
627226.2370000336,6452444.498999065
627226.2370000336,6452444.498999065
627226.2370000336,6452444.498999065
628675.4800000292,6537200.710999025
640363.7680000317,6422092.852999082
526067.3430000088,6543304.774999022
661962.1700000409,6473774.51199905
646487.2600000312,6404025.650999095
646512.5600000357,6404015.161999096
538274.8490000095,6590730.204999009
538270.1110000113,6590725.432999007
593930.5710000253,6484176.61099905
593930.5710000253,6484176.61099905
564568.11200002,6561155.293999016
564468.0940000133,6561114.822999017
564568.11200002,6561155.293999016
594876.5070000242,6594058.4439990055
727763.4370000582,6596411.308999012
727763.4370000582,6596411.308999012
727730.3610000606,6596356.480999011
663741.9880000381,6493194.335999045
663434.25000004,6493809.891999045
670200.7000000419,6406167.610999094
415561.1259999819,6456246.51599906
415561.1259999819,6456246.51599906
602703.6890000276,6457782.447999059
667407.0060000387,6510419.628999039
536467.944000007,6470777.796999052
536463.6300000114,6470757.027999055
536463.6300000114,6470757.027999055
536450.457000011,6470782.169999057
659542.7490000364,6474904.307999052
659542.7490000364,6474904.307999052
553073.1010000173,6593176.513999008
553073.1010000173,6593176.513999008
536463.6300000114,6470757.027999055
660444.9120000391,6470690.466999056
660444.9120000391,6470690.466999056
674247.349000039,6403782.1749990955
610519.5360000269,6570743.126999014
610469.3700000256,6570846.101999018
602683.7380000225,6457753.918999062
667467.7100000412,6470439.724999057
667606.5500000375,6470452.714999057
558051.3300000122,6454185.660999062
622334.66100003,6569664.826999016
622300.9250000322,6569586.251999017
622267.1890000345,6569507.676999017
578384.6000000222,6594413.911999008
578355.5100000183,6594509.521999007
660396.9000000363,6445306.78199907
658503.0200000415,6470425.624999056
538335.9430000136,6590891.205999009
538269.6930000136,6590823.855999006
538269.6930000136,6590823.855999006
502482.74000000267,6582060.7639990095
601836.1910000239,6458163.808999062
601855.9900000263,6458179.06199906
538269.6930000136,6590823.855999006
538223.751000012,6590780.215999007
702811.1340000501,6424485.714999083
616131.5920000287,6496909.483999044
672020.9640000426,6461101.772999059
712988.1000000567,6589949.949999012
664106.1360000396,6470547.052999056
616484.9420000303,6496949.053999044
649798.7220000378,6431159.548999075
679474.9070000388,6413257.64199909
654317.3220000343,6481510.40399905
667197.8700000365,6440372.661999073
667220.7900000385,6440378.800999072
667220.7900000385,6440378.800999072
645937.6200000324,6465579.354999058
433731.1999999862,6539142.2809990235
433731.1999999862,6539142.2809990235
681555.6800000455,6543367.941999029
699151.4300000465,6445025.121999074
530709.3790000087,6586993.835999008
530709.3790000087,6586993.835999008
530746.7640000065,6586936.447999009
530746.7640000065,6586936.447999009
710094.4020000568,6582974.168999013
710094.4020000568,6582974.168999013
710019.2100000551,6582831.129999014
710019.2100000551,6582831.129999014
710019.2100000551,6582831.129999014
657133.3770000346,6474073.961999055
657273.2100000391,6474027.934999052
657133.3770000346,6474073.961999055
657273.2100000391,6474027.934999052
415711.25999997783,6457164.251999062
649894.4700000329,6405705.231999095
659129.8930000376,6476466.731999054
662076.3880000379,6554124.462999022
662076.3880000379,6554124.462999022
669229.3050000416,6508168.09599904
669229.3050000416,6508168.09599904
641926.3900000344,6456911.514999064
641969.4100000303,6456839.714999062
641926.3900000344,6456911.514999064
668640.9440000401,6509516.458999036
668382.0160000443,6509732.922999038
657045.6800000375,6473850.734999053
657094.7480000412,6473945.113999054
657094.7480000412,6473945.113999054
659596.5500000354,6473485.254999055
659596.5500000354,6473485.254999055
627560.7180000349,6571034.451999015
627542.279000032,6571025.7039990155
627542.279000032,6571025.7039990155
628325.7250000348,6571444.883999014
628588.5990000326,6571597.368999016
539724.2350000096,6576311.412999012
621374.7400000298,6407143.351999094
682167.1760000414,6430800.535999075
682167.1760000414,6430800.535999075
682295.7740000389,6430787.429999078
627477.042000036,6571286.493999015
538332.1310000074,6590796.85899901
538352.2860000085,6590778.82199901
659700.3320000407,6471885.132999057
412715.65599998255,6458657.84599906
412715.65599998255,6458657.84599906
654012.4420000416,6584358.15199901
654012.4420000416,6584358.15199901
535273.5690000069,6471914.753999054
535273.5690000069,6471914.753999054
538310.7200000088,6590696.894999008
538317.1690000098,6590811.594999008
710094.4020000568,6582974.168999013
610714.8870000306,6570753.277999017
610714.8870000306,6570753.277999017
610691.2430000294,6570805.283999017
610691.2430000294,6570805.283999017
538375.7080000069,6590964.848999008
702855.1790000447,6425040.241999081
702865.2330000496,6425042.522999081
680965.3510000459,6430476.239999077
598683.9630000247,6551420.962999022
598683.9630000247,6551420.962999022
598448.7060000254,6551382.081999019
575149.0640000219,6499783.063999039
575066.8300000167,6499842.81199904
535285.1620000097,6588299.896999009
535285.1620000097,6588299.896999009
414686.7899999787,6456722.161999062
414686.7899999787,6456722.161999062
602505.0450000266,6457837.557999058
640886.9470000303,6454812.101999067
640886.9470000303,6454812.101999067
640969.0900000373,6454779.571999066
415215.6639999768,6457633.636999059
415215.6639999768,6457633.636999059
415283.079999978,6457631.964999061
415283.079999978,6457631.964999061
669301.6910000414,6507413.649999038
669301.6910000414,6507413.649999038
630147.1200000307,6570581.329999013
538341.3910000126,6590939.489999006
538260.0270000126,6590857.498999011
538335.7700000133,6590761.761999009
538335.7700000133,6590761.761999009
648120.7120000327,6454978.534999063
571628.8470000203,6493907.595999043
416446.98199998087,6458170.408999063
416446.98199998087,6458170.408999063
665946.8470000434,6494850.455999045
586125.9340000206,6443933.632999068
586577.4500000235,6443847.881999067
685220.4500000472,6456595.681999064
611204.8900000291,6570992.530999014
611260.4130000314,6570924.358999017
611204.8900000291,6570992.530999014
611260.4130000314,6570924.358999017
627130.331000031,6470563.995999054
641874.3580000369,6469092.556999057
663312.5600000418,6470929.474999057
650085.9390000382,6427871.552999078
650075.3190000332,6428041.89599908
628040.3570000337,6571291.003999013
398106.95999997633,6467023.161999056
639034.0110000335,6471129.939999057
662058.0810000392,6473470.7309990525
662098.4710000401,6473491.856999055
661744.8620000426,6473419.912999054
710137.3300000527,6582954.059999013
538874.2910000111,6590749.14699901
538896.7300000067,6590785.9169990085
538896.7300000067,6590785.9169990085
538896.7300000067,6590785.9169990085
538874.2910000111,6590749.14699901
648198.3100000384,6482561.749999049
703988.0000000466,6409524.5599990925
703989.8000000435,6409504.739999091
542662.2800000125,6587914.541999008
542647.700000014,6587824.831999008
647872.5900000366,6387095.310999105
647872.5900000366,6387095.310999105
647900.19700003,6387099.228999104
660287.0350000351,6476556.594999053
601778.3480000218,6457372.874999061
601778.3480000218,6457372.874999061
601388.9310000258,6457320.768999063
601388.9310000258,6457320.768999063
687043.1180000433,6409056.629999092
687043.1180000433,6409056.629999092
659496.0750000415,6475861.533999056
710112.9010000549,6583000.477999015
620977.0910000257,6406158.347999094
620977.0910000257,6406158.347999094
668989.1110000433,6508677.172999037
668736.3620000453,6508853.023999039
656798.6600000344,6473809.659999054
656792.1800000378,6473810.0549990535
656798.6600000344,6473809.659999054
622094.2260000337,6505014.111999038
622094.2260000337,6505014.111999038
622295.8640000303,6504795.41399904
538200.9800000066,6585001.384999013
522294.01100000564,6591470.453999009
522294.01100000564,6591470.453999009
522294.01100000564,6591470.453999009
688146.3600000422,6410475.4119990915
688199.6800000427,6410488.191999094
640318.699000034,6446319.471999066
640318.699000034,6446319.471999066
703902.2700000515,6450545.671999067
703870.4400000458,6450632.561999067
703902.2700000515,6450545.671999067
630126.9490000311,6415748.250999083
630082.7790000292,6415709.241999086
533166.3540000102,6469154.609999053
578071.3100000226,6590262.73199901
577622.460000021,6590171.511999007
533260.8720000094,6469006.812999055
533260.8720000094,6469006.812999055
533260.8720000094,6469006.812999055
610727.1310000258,6570723.800999016
610741.5100000264,6570744.999499015
415058.0789999833,6457400.8819990605
539136.2500000101,6590877.840999007
539161.2810000135,6590918.476999011
539161.2810000135,6590918.476999011
539161.2810000135,6590918.476999011
677396.6900000392,6441382.131999072
677396.6900000392,6441382.131999072
416790.99799998355,6457973.23999906
416790.99799998355,6457973.23999906
610610.7400000306,6570684.531999018
610610.7400000306,6570684.531999018
454146.53999998886,6406744.94199909
546687.8750000122,6587690.83399901
546618.7780000092,6587709.607999008
715721.1900000473,6421741.459999085
535898.1890000122,6563220.182999017
627363.654000032,6571855.7419990115
602005.733000027,6457362.387999062
602005.733000027,6457362.387999062
673721.328000041,6404083.978999095
652920.8800000378,6420766.681999084
620921.8030000307,6406804.759999093
620967.7600000255,6406869.117999092
662485.3260000367,6473297.482999054
664446.030000041,6479529.544999055
592485.4310000257,6577751.868999011
538876.7410000068,6590740.670999007
538835.0690000084,6590727.687999008
538876.7410000068,6590740.670999007
538835.0690000084,6590727.687999008
661702.4470000368,6495288.261999042
661702.4470000368,6495288.261999042
540338.9140000076,6585172.416999009
540381.1180000112,6585162.246999012
540338.9140000076,6585172.416999009
538733.8620000135,6590760.523999009
538733.8620000135,6590760.523999009
657846.0260000385,6468329.409999056
649071.5220000359,6474584.370999054
649071.5220000359,6474584.370999054
540514.5810000108,6585154.777999012
540449.9320000068,6585156.48099901
540208.2320000113,6585236.367999012
540338.9140000076,6585172.416999009
628316.9780000332,6571440.127999013
536160.793000007,6563542.451999016
536031.127000006,6563463.740999018
621000.1480000295,6406129.044999095
622691.8100000327,6504100.856999041
622658.2670000275,6504211.89899904
622658.2670000275,6504211.89899904
622658.2670000275,6504211.89899904
601013.9130000267,6457264.03999906
601013.9130000267,6457264.03999906
600625.9570000262,6457027.244999064
600625.9570000262,6457027.244999064
540931.0500000077,6585169.898999011
541199.8070000069,6585181.167999012
541199.8070000069,6585181.167999012
610678.3840000317,6570017.580999016
610797.526000029,6570328.188999013
610678.3840000317,6570017.580999016
540649.5100000086,6584635.181999011
537661.8000000069,6584885.24599901
537644.96700001,6584884.856999012
639693.8070000293,6445651.253999069
639937.2100000342,6445834.649999067
639937.2100000342,6445834.649999067
639693.8070000293,6445651.253999069
540644.7560000079,6585153.6389990095
540752.2160000087,6585170.710999008
709497.0800000471,6434910.021999078
709497.0800000471,6434910.021999078
540773.3540000129,6585173.876999011
659565.5330000385,6473697.032999054
659565.5330000385,6473697.032999054
659535.2190000352,6473712.911999054
659535.2190000352,6473712.911999054
540533.9420000123,6585153.997999011
540189.1220000118,6585248.335999008
681585.1900000399,6433101.710999075
541199.8070000069,6585181.167999012
541218.6730000112,6585185.3389990125
541218.6730000112,6585185.3389990125
541218.6730000112,6585185.3389990125
640546.2160000316,6454093.168999064
640570.5820000356,6454083.199999064
640570.5820000356,6454083.199999064
640546.2160000316,6454093.168999064
700336.0700000459,6407627.859999093
620824.1700000294,6406676.061999089
540390.5440000102,6585160.304999012
646671.1500000329,6437361.074999072
650685.1800000338,6397594.591999099
650685.1800000338,6397594.591999099
459798.5669999914,6538701.217999022
459798.5669999914,6538701.217999022
694275.7470000519,6584546.762999013
694275.7470000519,6584546.762999013
694372.68000005,6584589.1229990125
